nombre,usuario,fecha,texto,emoticon,cantidad_comentarios,cantidad_likes,Cantidad_Retweets,link
Gustavo Petro,@petrogustavo,2020-09-17T13:35:03.000Z,"Más importantes los ladrillos que la vida humana.Claudia López
@ClaudiaLopez
 · Sep 16, 2020
La Policía Nacional ofrece hasta $3millones para quien nos permita identificar y judicializar vándalos que atacaron policías y bienes públicos en disturbios de la semana pasada. También a quien entregue videos o información que les identifique claramente el rostro y las acciones. twitter.com/Bogota/status/…",,317,1.1K,3.6K,https://twitter.com/petrogustavo/status/1306587471258419201
Gustavo Petro,@petrogustavo,2020-09-17T13:03:40.000Z,"En un país con más decencia si me pasarían cosas: Hubiera sido presidente en 2018.Gener Usuga
@gener_usuga
 · Sep 16, 2020
Amenaza de @CarlosHolmesTru al senador @petrogustavo",,3.5K,5.2K,16.7K,https://twitter.com/petrogustavo/status/1306579575971942400
Gustavo Petro,@petrogustavo,2020-09-17T13:02:14.000Z,"Una vez, en la alcaldía, quité el cuadro de Jiménez de Quesada y.lo cambié por el de Simón Bolívar

Me llovieron truenos y centellas. No se sienten colombianos, no saben que es reemplazar el cuadro de un conquistador y genocida por el de un libertador

Hoy que cuadro estará allí?",,866,2.6K,9.6K,https://twitter.com/petrogustavo/status/1306579216474034181
Gustavo Petro,@petrogustavo,2020-09-17T12:46:11.000Z,"Una coalición, que incluyó el verde, derrotó al candidato de la Colombia Humana a la alcaldía de Popayán solo por 3.000 votos.

Ahora vemos por qué.

El Cauca debe reconocer su propia diversidad, lograr un pacto etnico que pasa por no victimizar a los pueblos indígenas y negros.Caracol Radio
@CaracolRadio
 · Sep 17, 2020
#DestruirEstatuas | ""Mi misión es proteger los bienes públicos. Tenemos que recuperar esa estatua y volverla a instalar""

Juan Carlos López Castrillón (@jclopezcastri) Alcalde de Popayán https://bit.ly/2E9SaSF
Show this thread",,83,385,1K,https://twitter.com/petrogustavo/status/1306575175698313216
Gustavo Petro,@petrogustavo,2020-09-17T03:26:28.000Z,"Que no asesinaron a la gente, que manzanas podridas, que los jóvenes eran guerrilleros.... mentirosos.

Este video muestra la magnitud del crimen de estado y la masacre en Bogotá

Renuncie ministro

Dele un RT a este video de Revista semana",,996,9.6K,11.5K,https://twitter.com/petrogustavo/status/1306434316155711488
Gustavo Petro,@petrogustavo,2020-09-17T01:38:23.000Z,"La prueba reina: la brutalidad policial y la necesaria renuncia del mini... https://youtu.be/3v-tXxBEMyU a través de 
@YouTubeLa que sería la prueba reina de un caso de brutalidad policial | El...
Imágenes registradas por la cuenta en Twitter @TembloresOng muestran cómo un grupo de Policías disparan contra un grupo de manifestantes en medio de las prot...
youtube.com",,100,813,1.5K,https://twitter.com/petrogustavo/status/1306407119957225473
Gustavo Petro,@petrogustavo,2020-09-17T01:30:54.000Z,"Aquí Semana muestra el salvajismo como la policía atacó de manera directa y con armas de fuego a la población desarmada y que ni siquiera los estaba atacando

Renuncie ministro de defensa.“La prueba reina: la brutalidad policial y la necesaria renuncia del ministro”
Lo más dramático de esto es que en los próximos días habrá más movilizaciones, la Colombia en la calle regresó. La pregunta es: ¿nos van a volver a aplicar esta violencia y represión policial?
semana.com",,158,1.7K,3.5K,https://twitter.com/petrogustavo/status/1306405232902123522
Gustavo Petro,@petrogustavo,2020-09-16T21:56:20.000Z,"Aunque no lo crea mucha gente. Los monumentos a los conquistadores y esclavistas son un insulto al pueblo de Colombia, a sus indígenas y a sus negritudes.Franco Pues
@Francopuess
 · Sep 16, 2020
¡HISTÓRICO! El pueblo Misak en el Cauca tumban la estatua de Sebastián de Belalcázar (colonizador y esclavista español) ubicada en el Morro de Popayán, pirámide indígena que hoy fue reinvindicada. #PuebloMisak
Show this thread",,2.3K,5.4K,21.1K,https://twitter.com/petrogustavo/status/1306351237437235201
Gustavo Petro,@petrogustavo,2020-09-14T23:20:20.000Z,Acto de reconciliación donde las víctimas se arrodillan ante los victimarios,,3.1K,4.5K,15.7K,https://twitter.com/petrogustavo/status/1305647600801120256
Gustavo Petro,@petrogustavo,2020-09-14T18:39:15.000Z,"Mi deber constitucional hoy es ejercer el control político sobre el gobierno, y cualquiera que sean los nombres de los policías que dispararon sobre la gente, que ya ud debería saber, es precisamente usted el responsable político por omisión de la masacre,sr ministro de defensa",,441,3.1K,8.1K,https://twitter.com/petrogustavo/status/1305576864010862593
Gustavo Petro,@petrogustavo,2020-09-14T18:32:36.000Z,"Una triste historia Zipaquireña. Como en tiempos del chavismo lampoliciabpregunta por filiación política a un menor de edad y lo detiene sin hacer nada. Su delito: tener un celular.

Es el producto de un código de policía represivoME
@KevinTorres212
 · Sep 12, 2020
Hoy mi hermano decidió salir a verse con unos amigos, dado que no tenía dinero decidió irse caminando ya que es como a 30 minutos de donde vivimos, en un momento decidió grabar un video para enviárselo a una niña diciéndole que si por ese lado era la ubicación donde se iban a ver
Show this thread",,72,408,817,https://twitter.com/petrogustavo/status/1305575189749657604
Gustavo Petro,@petrogustavo,2020-09-14T18:26:25.000Z,"Realmente inexplicable que se haga un acto de reconciliación y a los diez minutos se ordene al Esmad dispersar la manifestación que estaba allí

Si hay infiltraciones, la alcaldía tiene una fuerza civil experimentada, los gestores de convivencia, para neutralizar actos violentos",,362,1.7K,4.9K,https://twitter.com/petrogustavo/status/1305573633214083077
Gustavo Petro,@petrogustavo,2020-09-14T16:27:21.000Z,"Usted señor Holmes es el responsable político de la masacre de Bogotá. No actuó para impedirla, siendo su deber.

Un Congreso decente censuraría su cargo.Carlos Holmes Trujillo
@CarlosHolmesTru
 · Sep 14, 2020
Asistiré a Senado,como siempre,atendiendo invitaciones y citaciones. A diferencia de quienes irresponsablemente,y abusando de su cargo,señalan culpables como si fueran jueces,el país espera providencias autoridades competentes que determinen responsabilidades individuales",,309,1.6K,4.2K,https://twitter.com/petrogustavo/status/1305543671648002048
Gustavo Petro,@petrogustavo,2020-09-14T16:05:42.000Z,"El gobierno ecelebró el dia internacional de los Derechos Humanos  a la colombianaEl día de los Derechos Humanos. Una celebración a la colombiana
El escenario es Colombia, aclaración imprescindible cuando se trata de explicar lo inexplicable, de entender la lógica que pueda tener el absurdo y la sinrazón. Sí. Porque  es el referente claro del...
kaosenlared.net",,39,303,610,https://twitter.com/petrogustavo/status/1305538222999695360
Gustavo Petro,@petrogustavo,2020-09-14T15:49:16.000Z,"Ya llegamos a los agitadores profesionales extranjeros. Parece que no supieran que son las redes sociales.La Noche NTN24
@LaNocheNTN24
 · Sep 14, 2020
(2/2) #ExclusivoLaNoche Con instructivo, células armadas planean estrategia para generar caos en protestas. Las autoridades colombianas advierten de la incidencia de campañas internacionales en este tipo de actos | Informa @jadrianNTN24 @HarrietHidalgo | Dirige @CGurisattiNTN24
Show this thread",,120,478,1.2K,https://twitter.com/petrogustavo/status/1305534086958768129
Gustavo Petro,@petrogustavo,2020-09-14T15:45:06.000Z,"Esto se llama cambio climático: cinco ciclones en el Atlántico.

El cambio climático puede acabar la vida en el planeta.

Solo se soluciona si se deja de consumir el petroleo, el carbón y el gas.Deborah Blum
@deborahblum
 · Sep 14, 2020
5 Tropical Cyclones In The Atlantic Basin Simultaneously - For the First Time Since 1971. via @forbes https://forbes.com/sites/marshallshepherd/2020/09/14/5-tropical-cyclones-in-the-atlantic-basin-simultaneouslyis-this-a-record/…",,44,215,572,https://twitter.com/petrogustavo/status/1305533036109467656
Gustavo Petro,@petrogustavo,2020-09-14T15:17:26.000Z,"No disparen en Venezuela, pueden hacerlo aquí...kb
@Kriss84139914
 · Sep 14, 2020
Replying to @Matador000",,301,3.1K,7K,https://twitter.com/petrogustavo/status/1305526076655927298
Gustavo Petro,@petrogustavo,2020-09-14T02:31:40.000Z,"¿Hay relación entre los perfilamientos hechos en presidencia y las amenazas se muerte a los perfilados?Catherine Juvinao C.
@CathyJuvinao
 · Sep 13, 2020
Solicito al presidente
@IvanDuque proteger a mi familia para poder seguir ejerciendo mi labor. No puede ser que nombrar la realidad sea más grave que la realidad misma, que opinar tenga pena de muerte. Decido auto-censurarme a partir de hoy y hasta obtener protección del gobierno",,197,1.9K,4.9K,https://twitter.com/petrogustavo/status/1305333364300435460
Gustavo Petro,@petrogustavo,2020-09-13T23:53:48.000Z,"No dejan ver en el hospital a Angie Paola Arce, quien tiene un proyectil depositado en su columna. La secretaria de salud debe permitir que su familia pueda verla.Alexandra Montoya
@alexandramonto
 · Sep 13, 2020
El dia 10 de septiembre llegó al Hospital Simon Bolivar en Btá Angie Paola Arce Molinares, remitida del Hospital de Engativa, por una bala perdida por los disturbios ocurridos la noche del 9 de sept.
Show this thread",,70,886,1.3K,https://twitter.com/petrogustavo/status/1305293633755774985
Gustavo Petro,@petrogustavo,2020-09-13T23:52:02.000Z,"Cacerolazo contra la violencia.policialJorge Rojas Rodríguez
@jerojasrodrigue
 · Sep 13, 2020
Así se manifiesta a esta hora la protesta ciudadana por la vida y en defensa de la democracia en el Centro Internacional de Bogotá.",,122,551,1.4K,https://twitter.com/petrogustavo/status/1305293189025275904
Gustavo Petro,@petrogustavo,2020-09-13T23:42:32.000Z,"A las 7 p.m. estaremos comentando este escrito y los acontecimientos que nos rodean en estos días por mi Facebook liveMasacre - Cuarto de Hora
Por Gustavo Petro ¿Qué escribir, cuando a una jovencita de 18 años como Julieth le han cegado la vida y los sueños con un tiro...
cuartodehora.com",,53,200,461,https://twitter.com/petrogustavo/status/1305290801203875840
Gustavo Petro,@petrogustavo,2020-09-13T23:04:27.000Z,"Una foto amañada con una jugadita de Claudia de la cual Duque se venga mandándole el Esmad a los jóvenes

Juego de tronos.

¿Quienes pierden?: a democracia y los jóvenes.

Con la democracia no se juega señores y señoras.Diego A. Santos
@DiegoASantos
 · Sep 13, 2020
La jugarreta sucia e indigna que le hicieron al Presidente Duque, y que deja muy mal parada a Claudia López, no oculta la ausencia de liderazgo nacional que hay en el país. Y esta foto, amañada o no, es el reflejo de la situación.
Show this thread",,172,644,1.5K,https://twitter.com/petrogustavo/status/1305281214501314561
Gustavo Petro,@petrogustavo,2020-09-13T22:52:18.000Z,"Los dejaron entrar tranquilos a la plaza para.encerralos.alli.y golpearlos.

Esto sabe a podredumbre y perversidad.Maria Niny Echeverry
@Marianiniecheve
 · Sep 13, 2020
¿Para esto nos dejaron entrar pacíficamente a la Plaza de Bolivar, @PoliciaColombia? 

Esto pareció más una emboscada. 

#NosEngañoLaPolicia 
#LaMovidaALasCallesS13",,189,1.8K,2.8K,https://twitter.com/petrogustavo/status/1305278156451049472
Gustavo Petro,@petrogustavo,2020-09-13T20:30:25.000Z,"La plaza de Bolivar donde se hizo el acto de la reconciliación ha sido tomada por las fuerzas policialesCampaña Defender la libertad
@DefenderLiberta
 · Sep 13, 2020
#ALERTA  En estos momentos la Plaza de Bolívar de Bogotá se encuentra rodeada por agentes del ESMAD. No hay rutas de evacuación en caso de intervención, lo que pone en riesgo a las personas que se manifiestan en la plaza.

@ClaudiaLopez @LuisErnestoGL @personeriabta
Show this thread",,174,608,1K,https://twitter.com/petrogustavo/status/1305242453692289024
Gustavo Petro,@petrogustavo,2020-09-13T20:27:46.000Z,"CAI de San Diego. La democracia en Bogotá ha sido quebradaThe following media includes potentially sensitive content. Change settings
View",,20,233,612,https://twitter.com/petrogustavo/status/1305241784054951938
Gustavo Petro,@petrogustavo,2020-09-13T20:22:36.000Z,"Persona con epilepsia sufre convulsiones después el ataque del Esmad a la juventud reunida en el CAI donde se ejerció abusos sexuales a tres jóvenes detenidas.Campaña Defender la libertad
@DefenderLiberta
 · Sep 13, 2020
#URGENTE  En estos momentos una persona que sufred de epilepsia está fuertemente afectada en la intervención del ESMAD en el CAI San Diego de Bogotá. 

Se necesita urgente una ambulancia

@ClaudiaLopez @LuisErnestoGL @andresidarragaf @personeriabta
Show this thread",,56,449,774,https://twitter.com/petrogustavo/status/1305240483627708418
Gustavo Petro,@petrogustavo,2020-09-13T20:16:19.000Z,"Bloqueo policial al concierto. La juventud bogotana quiere tomar la palabraThe following media includes potentially sensitive content. Change settings
View",,38,356,686,https://twitter.com/petrogustavo/status/1305238904816177153
Gustavo Petro,@petrogustavo,2020-09-13T20:13:55.000Z,"La represión se desta en el CAI San Diego de BogotáCampaña Defender la libertad
@DefenderLiberta
 · Sep 13, 2020
#Ahora  En estos momentos el ESMAD interviene en el CAI San Diego en el centro de Bogotá. En la zona hay niños fuertemente afectados por el gas.

Exigimos que la @PoliciaColombia respete los protocolos y la vida e integridad personal de lxs manifestantes.
Show this thread",,77,552,923,https://twitter.com/petrogustavo/status/1305238298844106753
Gustavo Petro,@petrogustavo,2020-09-13T20:12:38.000Z,"Este individuo busca censurar las cuentas progresistas en una verdadera campaña de persecución contra ideas que a él no le gustan.

Es una actividad que rompe la Constitución que prohibe no perseguir a alguien por sus ideasAyoria el León
@AlfonsoJavierL5
 · Dec 23, 2019
Twitt Aclaratorio:
Señores mamertos yo No soy el faro moral de nadie, Si sigo a Uribistas, Si sigo a mujeres que suben fotos Hot, si le parece descaro o malo pues me importa muy poco, y si l@s que me siguen por esto que estoy escribiendo me dejan de seguir pues ni modos. Gracias",,31,152,344,https://twitter.com/petrogustavo/status/1305237975693955073
Gustavo Petro,@petrogustavo,2020-09-13T18:15:29.000Z,"Nueva masacre de jóvenes en Yondó, Antioquia.Noticias Caracol
@NoticiasCaracol
 · Sep 13, 2020
Tres jóvenes fueron asesinados en Yondó, Antioquia, en las últimas 24 horas. Ciudadanos denuncian que hay una lista de más amenazados en la zona rural - https://bit.ly/2vhsQDi",,45,896,1.2K,https://twitter.com/petrogustavo/status/1305208495311065094
Gustavo Petro,@petrogustavo,2020-09-13T18:12:14.000Z,"Movilización bogotana contra la violencia  policial. Justicia.David Rozo
@DonIzquierdo_
 · Sep 13, 2020
En este justo momento Bogotá resiste ante el abuso policíaco con una gran manifestación masiva. No estamos dispuestos a callar por nuestras víctimas. #13S",,171,1.2K,3.6K,https://twitter.com/petrogustavo/status/1305207675664433154
Gustavo Petro,@petrogustavo,2020-09-12T19:37:30.000Z,Es como si la mataran dos veces.,,1K,6.9K,23.4K,https://twitter.com/petrogustavo/status/1304866746210320384
Gustavo Petro,@petrogustavo,2020-09-12T17:44:36.000Z,"Que Bogotá salga en un cacerolazo masivo hoy a las seis de la tarde.

El cacerolazo es antesala de la gran marcha contra el miedo, para construir Libertad y Vida. Amor y Paz

NO PASARAN.

Que todo y toda electora de Colombia Humana empuñe su cacerola de libertadAlcaldía de Bogotá
@Bogota
 · Sep 12, 2020
""A las 6 p.m. invito a las familias bogotanas a que desde las ventanas de nuestras casas usemos los dos símbolos de la ciudadanía, que nos permiten manifestar indignación de forma pacífica: la vela y la cacerola, sin callar ante la insolencia y la injusticia"": @ClaudiaLopez
Show this thread",,552,1.3K,4.2K,https://twitter.com/petrogustavo/status/1304838333969895424
Gustavo Petro,@petrogustavo,2020-09-12T17:37:59.000Z,"Que no nos quepa duda que los sectores más desesperados del uribismo, ya sin legitimidad popular, están buscando el camino del golpe y la destrucción de la Constitución.

A un golpe se le resiste con el pueblo en las calles, no hay otra opción.inc
@badneewss
 · Sep 12, 2020
ATENCIÓN  | Empieza a movilizarse la policía militar, se esperan fuertes disturbios al caer la noche, nos quieren silenciar con balas.",,416,1.6K,3K,https://twitter.com/petrogustavo/status/1304836668588019714
Gustavo Petro,@petrogustavo,2020-09-12T17:14:55.000Z,"Es esto lo que no se debe hacer. Es esta doctrina la que no sirve para la convivencia social. Así no de hace La Paz.

Que toda agrupación cultural esté dispuesta a salir a las calles con un poderoso río humano que defienda la libertad y la oportunidad de vivirCristina.
@CristinaRevolt
 · Sep 12, 2020
Tanta violencia en una sola imagen.
Show this thread",,161,1.3K,3.5K,https://twitter.com/petrogustavo/status/1304830866993156096
Gustavo Petro,@petrogustavo,2020-09-12T17:09:08.000Z,"El policía debe saber que lo que más conviene a su vida y la de su familia es La Paz. Es poder acceder a cualquier grado en su carrera profesional, es volverse profesional con educación superior garantizada por el Estado.

La policía cono cuerpo civil puede ser fuerza de la paz",,73,579,1.5K,https://twitter.com/petrogustavo/status/1304829410449776640
Gustavo Petro,@petrogustavo,2020-09-12T17:06:24.000Z,"Duque busca un quiebre institucional para poderse defender de su propia debilidad. Apoyarse en los fusiles dado que se separó de la sociedad.

El peligro de la violencia se evita con la movilización social tranquila pero contundente",,167,1.5K,4.3K,https://twitter.com/petrogustavo/status/1304828722701312005
Gustavo Petro,@petrogustavo,2020-09-12T13:43:14.000Z,"La.negativa de Duque a reformar la policía y cambiar la cúpula es el.espaldarazo oficial, a más alto nivel, para que continúe el asesinato",,906,4.5K,14.9K,https://twitter.com/petrogustavo/status/1304777593724469258
Gustavo Petro,@petrogustavo,2020-09-12T13:30:09.000Z,"Revista Semana buscando censurar mi Twitter.

Indudablemente que haya fuentes de información alternativas en una sociedad a la que llevan a la barbarie.y la dictadura no les gusta pero nada.",,533,3K,11.3K,https://twitter.com/petrogustavo/status/1304774301258854405
Gustavo Petro,@petrogustavo,2020-09-12T13:23:19.000Z,"Jonathan Steven Meneses, padre de familia, asesinado en el CAI de San Javier, comuna 13 de Medellín.

Su esposa llora de rodillas ante la policía.David Rozo
@DonIzquierdo_
 · Sep 11, 2020
Por favor compartamos este vídeo de la esposa de Jhonatan Estiven Meneses Hernandez asesinado en el CAI San Michel de San Javier en la Comuna 13 de Medellín. Es desgarrador escucharla clamar justicia por sus hijos. Lo mató la policía. Ni perdón, ni olvido.",,117,1.6K,2.4K,https://twitter.com/petrogustavo/status/1304772580998549505
Gustavo Petro,@petrogustavo,2020-09-12T03:32:07.000Z,"Tirando gases a las casas en Ciudad BolivarJ #SOSColombiaDDHH
@JUANCAELBROKY
 · Sep 11, 2020
El ESMAD ataca con gases a las casas de los habitantes en Ciudad Bolívar. Los ciudadanos no pueden salir, esto es un claro abuso de la Policía y el ESMAD, que disfrutan atemorizar a los ciudadanos, con sus armas y elementos de guerra. 

Video:@DonIzquierdo_",,100,1.4K,1.9K,https://twitter.com/petrogustavo/status/1304623800231788551
Gustavo Petro,@petrogustavo,2020-09-12T03:30:50.000Z,"Duque ha dado un golpe de Estado en Bogotá 

Retumba el cacerolazoSergio Montero
@sergemont
 · Sep 11, 2020
Indignación y cacerolazo colectivo en La Macarena",,74,439,1.1K,https://twitter.com/petrogustavo/status/1304623477685710848
Gustavo Petro,@petrogustavo,2020-09-12T03:25:22.000Z,"Llenar los CAIs de libros. Hermosa idea que se generaliza en BogotáDaniela.
@Eu_femismo
 · Sep 11, 2020
Esta es la nueva biblioteca popular del parkway. Libros y pinturas donadas, música y mucha resistencia. 

Arde todo para que renazca la dignidad a nombre de todos los que entregaron la vida. 
Show this thread",,407,1.7K,8.3K,https://twitter.com/petrogustavo/status/1304622102952185857
Gustavo Petro,@petrogustavo,2020-09-12T03:22:58.000Z,"Cuando Duque se niega a reformar la policía es porque está con el asesinato de los jóvenes.

Le interesa esa violencia, porque el.temor generalizado es lo que permite la libertad de Uribe.

De nuevo le repito al.partido verde. Es hora de convocar la gran movilizacion popularAriel Ávila
@ArielAnaliza
 · Sep 11, 2020
Muy grave lo que acaba de decir @ClaudiaLopez 
Un presidente @IvanDuque indolente e inactivo
1. Duque le dijo no a reforma estructural de la Policía
2.Duque dijo no a acto de perdón con Bogotá
3. No habrá, por lo que veo cambo de cúpula
La masacre de hace 2 días quedará impune",,108,678,1.6K,https://twitter.com/petrogustavo/status/1304621499408670722
Gustavo Petro,@petrogustavo,2020-09-12T03:20:11.000Z,"Que lamentable, no es tranquilidad lo que se genera cuando.llega la policía, sino miedo.

Esta es la verdadera quiebra de legitimidad que una institución en democracia.debe tener

La reforma de la policía es lo que garantiza su relegitimacionISABELCRISTINAZULETA
@ISAZULETA
 · Sep 11, 2020
Así estamos en #Colombia huyendo, confinados con  miedo al crimen organizado que representa la Policía. Con los organismos de ""control"" que no ejercen ningún control y una justicia inoperante que no aporta sino a la ilegitimidad de la institucionalidad",,72,572,930,https://twitter.com/petrogustavo/status/1304620795600211968
Gustavo Petro,@petrogustavo,2020-09-12T01:12:48.000Z,"Represión destada en la autonorteJosé David Rodríguez
@josedavid88_
 · Sep 11, 2020
Atención: Disturbios a esta hora en la calle 170 con autopista norte.",,145,794,1.2K,https://twitter.com/petrogustavo/status/1304588740363522048
Gustavo Petro,@petrogustavo,2020-09-12T01:08:53.000Z,"Las movilizaciones cada vez son más grandes, Vamos hacia la gran movilización popular de ColombiaCarlos Castro
@CarlosNoam11
 · Sep 11, 2020
A esta hora en la entrada de la plaza bolivar ¡Caigan!
 #NosEstanMasacrando",,292,1K,3.3K,https://twitter.com/petrogustavo/status/1304587753229873159
Gustavo Petro,@petrogustavo,2020-09-11T15:05:24.000Z,"El arte al servicio del pueblo. Muchachas de abril.ake
@Seissdosseis
 · Sep 11, 2020
SE TE CAYÓ ESTO ",,130,1.3K,5.8K,https://twitter.com/petrogustavo/status/1304435882842370048
Gustavo Petro,@petrogustavo,2020-09-11T14:54:57.000Z,Sr Procurador usted debe suspender de inmediato a la cúpula de la.policia de Bogotá por su actitud sediciosa.,,111,827,2.5K,https://twitter.com/petrogustavo/status/1304433253689044992
Gustavo Petro,@petrogustavo,2020-09-11T14:39:45.000Z,"El Congreso de la República en su virtualidad impuesta e ilegal ha dejado de existir.

Solo queda el pueblo en las calles y la justicia si pierde el temor.

Les propongo que me acompañen en una gran marcha en Bogotá para restablecer la democracia y la libertad",,283,969,2.8K,https://twitter.com/petrogustavo/status/1304429429372989440
Gustavo Petro,@petrogustavo,2020-09-11T14:28:43.000Z,"Es evidente que la policía desobedece a la alcaldesa, al hacerlo la policía ha entrado en sedición.

La impulsa Duque, que está obligado a cumplir la Constitución 

Estamos ante un estado de facto y la procuraduría y las Cortes judiciales deben entrar a actuar sin temor.Claudia López
@ClaudiaLopez
 · Sep 11, 2020
Asesinaron a Javier Ordóñez y dispararon indiscriminadamente a ciudadanos: #Septiembre9 68 heridos, 7 muertos; #Septiembre10 8 heridos por armas de fuego.
Desobedecieron instrucciones expresas y públicas de la Alcaldía. ¿Entonces a quién obedecen? Urge justicia, acción y reforma!",,231,2K,5.7K,https://twitter.com/petrogustavo/status/1304426652454318080
Gustavo Petro,@petrogustavo,2020-09-11T14:09:42.000Z,"Colombia está bajo dictadura.

Lo único que salva la democracia es el puebloCamilo
@EngKronos11
 · Sep 10, 2020
Dictadura en Colombia!
1:38
122.5K views",,257,1.3K,3.1K,https://twitter.com/petrogustavo/status/1304421864345829377
Gustavo Petro,@petrogustavo,2020-09-11T13:45:57.000Z,"Los vandalos.son.los.que sacan sus dineros a paraísos fiscales, los que despojan al campesino de sus tierras, los que se quedan con el dinero público en sus bancos, los que contratan billones con el Estado y se quedan con el anticipo, los que se asocian con Odebrecht",,2.9K,9K,26.7K,https://twitter.com/petrogustavo/status/1304415889874444291
Gustavo Petro,@petrogustavo,2020-09-11T13:01:55.000Z,"Para rescatar la democracia en Bogotá y la vigencia de la constitución en el pais es necesario que las fuerzas de la sociedad se coordinen y que se produzca, a pesar de la pandemia, una gran movilización permanente y pacífica de la sociedad colombiana",,145,918,2.9K,https://twitter.com/petrogustavo/status/1304404806698762242
Gustavo Petro,@petrogustavo,2020-09-11T12:59:38.000Z,"El régimen de Duque ya no cabe en la democracia.

Es Uribe el que maneja el gobierno en función de lograr su propia libertad.

Creen que pueden disciplinar a la sociedad en medio de la.peor crisis de la historia del país desde 1948, que ellos mismos desataron",,113,1.1K,3.5K,https://twitter.com/petrogustavo/status/1304404232439844867
Gustavo Petro,@petrogustavo,2020-09-11T12:57:46.000Z,"Duque ha dado un golpe de Estado contra la.alcaldesa usando la policía. Se cobra así, las críticas mediáticas de la alcaldesa con balance de más de diez muertos.

Quieren un cuerpo letal contra la protesta que quede en la impunidad porque saben que el pueblo saldrá a las calles",,700,3.9K,11.2K,https://twitter.com/petrogustavo/status/1304403764544245760
Gustavo Petro,@petrogustavo,2020-09-11T12:33:56.000Z,"Bien Andrés. Toda la violación de derechos humanos cometida por sectores de la policía contra el pueblo colombiano debe ser recopilada y hacer parte de un proceso nacional e internacional de juzgamientoAndres Charry
@charry_manager
 · Sep 11, 2020
Llevamos toda la madrugada haciendo seguimiento y recibiendo reporte sobre violaciones de ddhh...

Seguimos 
@petrogustavo",,108,545,1.5K,https://twitter.com/petrogustavo/status/1304397763875139584
Gustavo Petro,@petrogustavo,2020-09-11T12:32:09.000Z,"Soacha salió en multitud a las calles y pide la realización de un gran paro nacionalCielo Rusinque Urrego
@cielo_rusinque
 · Sep 11, 2020
Soacha esta noche... revive el Paro Nacional #SOSColombiaDDHH",,194,847,2.2K,https://twitter.com/petrogustavo/status/1304397316217081856
Gustavo Petro,@petrogustavo,2020-09-11T04:00:10.000Z,"Manizales ha salido a las calles.

Hoy la protesta fue nacional y salvajemente agredida en todo el país 

Estamos ante un régimen de facto

No hay otra forma de defender la democracia que en las calles.

A convocar las marchas del.silencio en todas las plazas públicas del paísMISS POIROT
@MissPoirot07
 · Sep 10, 2020
Más de Manizales",,106,513,1.2K,https://twitter.com/petrogustavo/status/1304268471564488709
Gustavo Petro,@petrogustavo,2020-09-11T03:57:26.000Z,"Brutal.
La.sevicia del.que se siente opresor.
#MasacreEnBogotaThe following media includes potentially sensitive content. Change settings
View",,169,2K,3K,https://twitter.com/petrogustavo/status/1304267782415101953
Gustavo Petro,@petrogustavo,2020-09-11T03:51:58.000Z,"No amigo presidente de la.CUT, cuando el fascismo ataca la población, no debe estar cada loro en su estaca. Los loros de juntan. 

He solicitado que las centrales convoquen pero ustedes pueden no hacerlo. Lo hará de todas maneras el.pueblo.Diógenes Orjuela
@diogenesorjuela
 · Sep 10, 2020
Replying to @petrogustavo
Cada loro en su estaca. Las Centrales Obreras no somos apéndices de ningun movimiento o partido político. Somos  organizaciones autónomas, no recibimos órdenes y menos por redes sociales. Las relaciones con dirigentes políticos siempre han sido dentro del respeto y la autonomía.",,227,808,2.4K,https://twitter.com/petrogustavo/status/1304266407471976448
Gustavo Petro,@petrogustavo,2020-09-11T03:42:32.000Z,"¿Desde la cárcel un sindicado maneja el pais y lo lleva a la violencia?BluRadio Colombia
@BluRadioCo
 · Sep 10, 2020
Santos (@JuanManSantos), Petro (@PetroGustavo) y Claudia López (@ClaudiaLopez): los señalados por Uribe (@AlvaroUribeVel) de desmanes en Bogotá #MañanasBLU → https://bluradio.com/politica/santos-petro-y-claudia-lopez-los-senalados-por-uribe-de-desmanes-en-bogota-265352-ie435?utm_source=bluradio.com&utm_medium=referral&utm_campaign=push-notifications…",,1.8K,5K,16.4K,https://twitter.com/petrogustavo/status/1304264036360613889
Gustavo Petro,@petrogustavo,2020-09-11T03:39:45.000Z,"Bloqueda la autopista norte de Bogotá

#MasacreEnBogotaAgencia de Periodismo Investigativo
@Agencia_API
 · Sep 10, 2020
#LoÚltimo Se presenta caos vehicular en la Autopista Norte con 170. Decenas de personas caminan hacia sus hogares por bloqueos en #Bogotá durante el segundo día de #manifestaciones.  http://bit.ly/3bYeoUh",,85,363,952,https://twitter.com/petrogustavo/status/1304263334255104006
Gustavo Petro,@petrogustavo,2020-09-11T03:37:42.000Z,"Palmira Valle,  en las calles contra la violencia policial en este momentoDavid Rozo
@DonIzquierdo_
 · Sep 10, 2020
Esto sucede en Palmira en este momento",,29,360,907,https://twitter.com/petrogustavo/status/1304262818074628097
Gustavo Petro,@petrogustavo,2020-09-11T03:35:19.000Z,"Policía entrando a las casas de manera violenta en Libertadores, Bogotá 

#MasacreEnBogotaDavid Rozo
@DonIzquierdo_
 · Sep 10, 2020
Dios Santo. Denuncia grave justo ahora desde Libertadores.",,56,952,1.5K,https://twitter.com/petrogustavo/status/1304262220021469184
